Prompt,Link,Reasoning,Answer
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- Startup advice
- Technical or architectural changes in his startup

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- Content made to catch my attention
    - If it's intended to make me click I don't want to.
- Trends or things that won't matter to me in the long run

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: yacineMTB cringe: dumb guy on bird app tries to look smart

exquisite: anon 160 IQ math olympiad winner carefully crafts the dumbest tweet you've ever seen
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/__hand_banana/status/1747129079986540617#m,"Based on your preferences, the tweet you provided does not seem relevant to your interests. It appears to be focused on drama and mocking individuals rather than providing startup advice or technical/architectural changes. Additionally, the tweet seems to be designed to catch attention rather than providing meaningful content. Therefore, you should not see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- Startup advice
- Technical or architectural changes in his startup

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- Content made to catch my attention
    - If it's intended to make me click I don't want to.
- Trends or things that won't matter to me in the long run

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: yacineMTB problems with your wife? SAVE MONEY ON COUPLES THERAPY with DINGBOARD

DINGBOARD IS LITERALLY SAVING MARRIAGES & CORRECTING OUR BIRTH RATE
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/yacineMTB/status/1747129294180978864#m,"Looking at the content of the tweet, it seems to be promoting a product called DINGBOARD that claims to save marriages and correct birth rates. However, this tweet does not seem to be relevant to your interests in startup advice or technical/architectural changes in your startup. Additionally, the tweet appears to be using attention-grabbing language and may be intended to make you click on a link. Therefore, based on your criteria, you should NOT see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- Startup advice
- Technical or architectural changes in his startup

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- Content made to catch my attention
    - If it's intended to make me click I don't want to.
- Trends or things that won't matter to me in the long run

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: yacineMTB what if i actually let people onboard through dingboard dot com instead of forcing people to dm & ask for an invite
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/yacineMTB/status/1747128679602245980#m,"Based on your interests and preferences, here is my analysis of the tweet:

Content: The tweet discusses the idea of allowing people to onboard through a website instead of requiring them to DM for an invite.

Relevance to your interests:
- Startup advice: This tweet could be relevant as it discusses a potential change in onboarding process for a startup.
- Technical or architectural changes in a startup: This tweet could be relevant as it mentions a potential technical change in the onboarding process.

Not relevant to your interests:
- Politics, culture, drama, news: The tweet does not touch upon any of these topics.
- Content made to catch attention: The tweet appears to be a genuine discussion rather than clickbait.
- Trends or things that won't matter in the long run: The tweet discusses a potential change in the onboarding process, which could be relevant in the long run for a startup.

Overall, this tweet seems to align with your interests and preferences.",yes
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- Startup advice
- Technical or architectural changes in his startup

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- Content made to catch my attention
    - If it's intended to make me click I don't want to.
- Trends or things that won't matter to me in the long run

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: yacineMTB user growth crazy rn
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/yacineMTB/status/1747127264263770368#m,"Looking at the content of the tweet, it seems to be about user growth. Since you are interested in startup advice and technical changes in startups, this tweet might be relevant to you as it could potentially provide insights into user growth strategies. However, it is important to note that the tweet does not provide any specific details or context about the user growth, so it may not be very informative. Additionally, if the tweet is intended to catch your attention or is part of a trend, it may not align with your preferences.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- Startup advice
- Technical or architectural changes in his startup

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- Content made to catch my attention
    - If it's intended to make me click I don't want to.
- Trends or things that won't matter to me in the long run

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: yacineMTB this is asmongold's fault isn't it
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/yacineMTB/status/1747122690098418168#m,"This tweet does not align with your interests. It appears to be related to a specific person and potentially involves drama or blame, which you mentioned you are not interested in. Additionally, the tweet does not provide any relevant information or insights related to startup advice or technical changes. Therefore, you should not see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- Startup advice
- Technical or architectural changes in his startup

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- Content made to catch my attention
    - If it's intended to make me click I don't want to.
- Trends or things that won't matter to me in the long run

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: yacineMTB WHY DOES THIS VTUBER SOUND LIKE A 35 YEAR OLD FLORIDA MAN LMAO
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/yacineMTB/status/1747120809267610104#m,"Looking at the content of the tweet, it seems to be about a VTuber sounding like a 35-year-old Florida man. This tweet does not seem to be relevant to your interests in startup advice or technical/architectural changes in your startup. Additionally, it appears to be more focused on humor or entertainment rather than providing any valuable information. Therefore, based on your criteria, you should not see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick We made a free five-part YouTube series on Practical AI for Teachers & Students (it might be useful for others, too). All 5 videos👉vids.rawbit.ninja/playlist?list=PL…Here is our paper on assigning AI to students:papers.ssrn.com/sol3/papers.…And for helping teachers:papers.ssrn.com/sol3/papers.…
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1687499433007517696#m,"Based on the content of the tweet, it seems that it is about a free YouTube series on Practical AI for Teachers & Students. It also includes links to papers related to assigning AI to students and helping teachers. 

Based on your interests, this tweet does not seem directly relevant to your current work on AI x Biology/Healthcare, multimodal transformer models, using LLMs to create new interfaces, startup launches, or breakthroughs related to your projects. Additionally, it does not seem to fall into any of the categories you are not interested in.

However, it is possible that this tweet could be a potential time sink that could distract you from your work, as it is promoting a YouTube series and includes multiple links to papers. Therefore, it is recommended to shield you from getting nerd-sniped and not show you this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick My thoughts on what these sort of Copilots mean, here:oneusefulthing.org/p/setting…
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747360930688598364#m,"Based on your interests and preferences, the tweet does not seem relevant to your current work. It appears to be a personal opinion or reflection on a topic that may not align with your interests in AI, biology/healthcare, multimodal transformer models, startup launches, or breakthroughs related to your projects. Additionally, the tweet does not provide enough information to determine if it falls into any of your disinterest categories. Therefore, it is recommended that you do not see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick Given that they are now for sale, here are brief reviews of the Microsoft Copilot Pro Apps I have tried:

Outlook: This is the slickest of the Copilots in terms of deep integration into the core application, and in many ways is the most obvious use case. It basically lets GPT-4 answer and summarize your emails. It does a nice job drafting email replies (though watch out for hallucinations), but I just wish it handled appointments and scheduling.

Word: Friendlier (but less powerful) way to get ChatGPT-4 to do writing for you. This may end up being the big hit of the Pro apps, since a lot of people seem to not realize the power of GPT-4 as a writing tool, and Word makes it obvious. If you are a ChatGPT-4 power user, you will probably turn to that, instead, but it works quite well.

PowerPoint: Technically, the most impressive Copilot is the one in PowerPoint: the ability to create a fully illustrated draft presentation directly from a document (with speaker notes!), though the presentations are not that exciting. How and when people use it will be fascinating. I wonder whether the ease of creating solid presentations will make PowerPoint more common, or break its hold over offices everwhere.

Excel: It doesn't do much right now, and has many limitations. That is especially disappointing as Excel supports Python, and GPT-4 does Python and data stuff really well. Lots of potential to change the nature of spreadsheets, but no real use case today.

OneNote: I have played with this least, so have little to say.

All-in-all, it is a pretty impressive set of tools, especially if you are not a GPT-4 power user. It is also clear that the easy UXs built into everyone's most used office tools will make AI generated content ubiquitous, for better or worse.
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747359731595763817#m,"Based on the content of the tweet, it seems relevant to your interests as it discusses the Microsoft Copilot Pro Apps and their features. It provides brief reviews of each app, highlighting their integration with GPT-4 and their potential impact on office tools. However, since you mentioned that you are not a GPT-4 power user, it may be less relevant to you. Nonetheless, it provides insights into the use of AI-generated content in widely used office tools.",yes
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick When useful technology improves fast enough, you are sometimes better off waiting for it to get even better before starting a major effort.

LLMs completely changed projects that I had been working on for years. So I have thoughts on Wait Calculations.oneusefulthing.org/p/the-laz…
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747280591500795920#m,"Based on your interests and preferences, let's analyze the content of the tweet:

- The tweet discusses the concept of waiting for technology to improve before starting a major effort.
- It mentions LLMs (Language Model Models) and how they completely changed the user's projects.
- The tweet includes a link to an article titled ""Wait Calculations"" on a website called ""One Useful Thing.""

Based on the content analysis, this tweet seems relevant to your interests in technology and AI. It discusses the impact of LLMs on projects, which aligns with your interest in AI applications and improvements. However, since the tweet includes a link, it may lead to a time sink if you get engrossed in reading the article. 

Considering all these factors, the tweet is potentially relevant but may also pose a risk of getting nerd-sniped.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick I just found out that one of the more thought-provoking modern science fiction books to explore the nature of sentience is available for free via Creative Commons.

As a warning, Blindsight is not particularly happy or uplifting, but it is fascinatingrifters.com/real/Blindsight.…
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747117453543399845#m,"Based on your interests and preferences, this tweet does not align with your criteria. It is about a science fiction book and does not relate to AI, healthcare, multimodal transformer models, startup launches, or breakthroughs related to your projects. Additionally, it may potentially be a time sink as it could distract you from your work. Therefore, you should not see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick GPT-4 is clearly the model you want to access to (we shall see if that changes with Gemini Ultra). Well worth $20 for anyone using AI who can pay.

But Bing is available in 169 countries, curious as to what the plan will be there. And for student access.oneusefulthing.org/p/an-opin…
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747093004941144430#m,"Based on your interests and preferences, let's analyze the content of the tweet:

- The tweet mentions GPT-4, which is an AI model. This aligns with your interest in AI.
- It also mentions Gemini Ultra, which is another model that might be relevant to your work.
- The tweet briefly mentions Bing and its availability in different countries, which doesn't seem directly related to your interests.
- The tweet includes a link to a website, but without further context, it's unclear if it contains relevant information.

Considering the content of the tweet, it does mention some AI-related topics that align with your interests. However, the mention of Bing and the lack of context for the linked website make it less likely to be directly useful for your work.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick Phrasing GPT-4 as ""accelerated performance"" really does not do justice to what the gap is between GPT-3.5 and GPT-4. It is much, much larger.

And especially as how Microsoft has not explained how they are going to do educational, non-profit, and worldwide discounts or access.
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747091793445863713#m,"Based on your interests and preferences, here is my analysis of the tweet:

The tweet seems to discuss the performance gap between GPT-3.5 and GPT-4, highlighting that the gap is much larger than what is implied by calling it ""accelerated performance."" Additionally, it mentions Microsoft's lack of explanation regarding educational, non-profit, and worldwide discounts or access.

Based on your interests, this tweet does not directly relate to AI x Biology/Healthcare, applications of multimodal transformer models, using LLMs to create new interfaces, startup launches, or breakthroughs related to your projects. It also does not fall under the category of politics, culture, drama, or news, which you are not interested in.

However, it does touch on AI research and the performance of GPT models, which may be relevant to your work. It is not clear if the tweet contains technical details or if it is a time sink that could potentially nerd-snipe you.

Considering the tweet's content and your preferences, I would lean towards showing you this tweet to keep you informed about advancements in AI research. However, please be cautious and evaluate whether it aligns with your specific interests and if it has the potential to distract you from your work.",yes
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick Disappointing AI news from Microsoft.

Bing/Copilot, which previously offered GPT-4 access for free, is going to limit free GPT-4 to ""non-peak times,"" whatever that means. For many people worldwide, $20/month is a huge barrier

(Until cheaper open source models reach GPT-4 level)
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747091246860894479#m,"Based on your interests and preferences, this tweet does not align with your criteria. It discusses AI news related to Microsoft's Bing/Copilot and the limitation of free access to GPT-4. While it mentions the potential barrier of $20/month, it does not provide any direct relevance to your current work or projects. Additionally, it falls under the category of AI news, which you have specified as not of interest. Therefore, you should not see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick A failure to expand infrastructure kills real growth

This paper shows that a university boosts county growth significantly... but only in the short term. Growth causes congestion, and an under-investment in new transportation eventually strangles the long-term growth of the area
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747073604318097580#m,"Based on your interests and preferences, this tweet does not seem relevant to your current work. It discusses the impact of infrastructure on county growth, which does not align with your focus on AI, biology/healthcare, multimodal transformer models, startup launches, or breakthroughs related to your projects. Additionally, it seems to touch on topics that you are not interested in, such as politics and news. Therefore, you should not see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick But they are both GPT-4 systems. You probably just need one.

I just hope that the primary Bing/Copilot (I have no idea what to call the web search thing now) GPT-4 access remains free for all users. It is so important for educational use & global equity of access that it does.
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747038031649923326#m,"Based on your interests and preferences, this tweet does not seem relevant to your current work. It appears to be discussing the availability and importance of GPT-4 access for educational use and global equity, which does not align with your specific interests in AI x Biology/Healthcare, multimodal transformer models, LLM interfaces, startup launches, or breakthroughs related to your projects. Additionally, it does not seem to contain any breakthroughs or actionable information that would be directly applicable to your work. Therefore, you should not see this tweet.",no
"I'm on twitter to see ideas that are relevant to my current work. I don't want to be nerd-sniped by things that aren't relevant though. Judge on the content rather than the presentation of these.

These are some of the things that I'm interested in:
- AI x Biology/Healthcare 
- Applications of multimodal transformer models and improvements to them
    - ex. LLM agent that uses vision to perform tasks on web browsers through screenshots
- Using LLMs to create new interfaces
    - ex. turning text into a graph or flow chart
- Startup launches
    - ex. Anything in tech and if they have funding
- Breakthroughs that are related to projects in my backlogs
    - AI text games combined with spaced repetition like Zork
    - Generating out-of-distribution ideas with LLMs
    - Music Generation

I'm NOT interested in:
- Politics, culture, drama, news
    - Basically, things that I have no control over and won't help me
- AI Safety, Diffusion models
- Research that is too technical and not DIRECTLY useable to my current work
    - ex. novel loss functions, pre-training hacks, large-scale training
    - there is a lot of research coming out and most of it isn't useable or relevant to the work I'm doing
- Time sinks that take me away from my work
    - I get nerd-sniped often, and it's one of the biggest things I need help with. If something doesn't fit the interested criteria, please shield me from getting nerd-sniped.

I want you to look at the following tweet and reason whether or not I should see it.

Tweet
```
User: emollick I use both ChatGPT Plus & Copilot Pro.

Plus feels closer to the “bare metal” of GPT-4 & still has some features Bing lacks. I use it for advanced stuff

Copilot Outlook is good (others mixed). RAG on your documents is good (but hallucinates), Bing has some tricks ChatGPT doesn’t
```

IMPORTANT: After you think about the tweet concisely, end with an '###' THEN a 'Yes' or 'No' ONLY
",/emollick/status/1747037195074969699#m,"Based on your interests and preferences, the tweet you provided does not seem to be directly relevant to your current work. It discusses the usage of ChatGPT Plus and Copilot Pro, highlighting some features and differences between them. While it mentions advanced usage and some tricks, it does not specifically relate to AI x Biology/Healthcare, multimodal transformer models, LLM interfaces, startup launches, or breakthroughs related to your backlogs. Additionally, it does not fall into the category of politics, culture, drama, news, AI safety, diffusion models, or technical research that you are not interested in. However, it is important to note that the tweet may contain some technical jargon that could potentially lead to a time sink or nerd-sniping. Therefore, it is recommended to shield you from this tweet to avoid distractions.",no
